2026-08-21 04:42:44 | verdict=wait | score=0.37/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-21 05:18:04 | verdict=wait | score=1.87/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-21 05:59:12 | verdict=wait | score=0.87/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-21 07:02:00 | verdict=wait | score=0.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-21 07:58:57 | verdict=wait | score=1.36/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-21 08:52:42 | verdict=buy | score=2.36/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-21 09:41:13 | verdict=buy | score=2.36/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-21 10:13:32 | verdict=buy | score=2.36/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-21 10:51:45 | verdict=buy | score=2.35/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-21 11:31:29 | verdict=buy | score=2.35/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-21 12:03:31 | verdict=buy | score=2.35/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-21 13:12:09 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-21 14:00:47 | verdict=wait | score=1.85/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-21 14:48:09 | verdict=wait | score=1.36/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-21 15:37:50 | verdict=wait | score=1.35/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-21 16:05:03 | verdict=wait | score=1.35/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-21 16:52:33 | verdict=wait | score=1.35/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-21 17:33:12 | verdict=wait | score=1.35/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-21 18:04:33 | verdict=wait | score=1.34/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-21 18:57:24 | verdict=wait | score=1.34/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-21 19:31:47 | verdict=wait | score=1.34/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-21 19:58:50 | verdict=wait | score=1.34/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-21 20:34:47 | verdict=wait | score=1.35/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-21 21:02:35 | verdict=wait | score=1.85/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-21 21:41:09 | verdict=wait | score=1.85/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-21 22:01:46 | verdict=wait | score=1.85/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-21 22:43:18 | verdict=wait | score=1.85/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-21 23:03:37 | verdict=wait | score=1.85/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-21 23:41:03 | verdict=wait | score=1.85/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 00:01:46 | verdict=wait | score=1.85/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 01:51:27 | verdict=wait | score=1.85/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 02:58:02 | verdict=wait | score=1.85/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 03:49:45 | verdict=wait | score=1.85/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 04:37:52 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 05:08:09 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 05:44:03 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 06:13:54 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 07:03:46 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 07:47:01 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 08:35:13 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 09:04:31 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 09:44:06 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 10:02:43 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 10:42:03 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 11:01:48 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 11:36:50 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 11:59:14 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 12:55:48 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 13:36:28 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 13:59:47 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 14:32:12 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 14:59:39 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 15:30:52 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 15:58:43 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 16:35:05 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 17:01:00 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 17:37:51 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 17:59:01 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 18:43:17 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 19:09:52 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 19:37:25 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 19:58:09 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 20:33:22 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 21:01:26 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 21:37:26 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 21:58:44 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 22:32:19 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 22:59:54 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 23:30:28 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-22 23:58:35 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 01:54:50 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 03:06:57 | verdict=wait | score=1.86/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 04:02:31 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 04:53:13 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 05:33:15 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 06:03:28 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 07:02:25 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 07:48:08 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 08:35:41 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 09:04:50 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 09:44:34 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 10:03:13 | verdict=wait | score=1.99/8 | macro=50% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 10:43:06 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 11:02:52 | verdict=wait | score=1.99/8 | macro=50% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 11:36:32 | verdict=wait | score=1.99/8 | macro=50% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 11:59:11 | verdict=wait | score=1.99/8 | macro=50% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 12:57:27 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 13:39:01 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 14:01:43 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 14:42:05 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 15:02:31 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 15:38:06 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 15:59:17 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 16:36:30 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 17:02:28 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 17:36:16 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 17:57:51 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 18:41:17 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 19:06:45 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 19:37:12 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 19:58:05 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 20:33:02 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 21:00:06 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 21:31:16 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 21:58:42 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-23 22:32:35 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=True | nearResistance=True | cotZ=2.701
2026-08-23 22:59:51 | verdict=buy | score=2.85/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.701
2026-08-23 23:30:45 | verdict=buy | score=2.85/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.701
2026-08-23 23:58:08 | verdict=buy | score=2.85/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.701
2026-08-24 01:51:23 | verdict=wait | score=1.85/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-24 03:08:15 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-24 04:06:58 | verdict=wait | score=-1.64/8 | macro=40% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.701
2026-08-24 05:03:03 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=
2026-08-24 05:54:31 | verdict=wait | score=1.84/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-24 07:06:54 | verdict=wait | score=1.33/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-24 08:05:08 | verdict=wait | score=1.34/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-24 09:05:57 | verdict=wait | score=1.34/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-24 10:05:23 | verdict=wait | score=1.34/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-24 10:54:51 | verdict=wait | score=1.34/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-24 11:32:56 | verdict=wait | score=1.34/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-24 12:03:51 | verdict=wait | score=0.83/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.701
2026-08-24 13:14:49 | verdict=buy | score=2.33/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=neutral | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-24 14:06:38 | verdict=wait | score=1.83/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.701
2026-08-24 15:02:24 | verdict=wait | score=1.33/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.701
2026-08-24 15:57:26 | verdict=wait | score=1.33/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.701
2026-08-24 16:48:53 | verdict=wait | score=1.83/8 | macro=40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.701
2026-08-24 17:34:46 | verdict=wait | score=-0.16/8 | macro=40% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-24 18:13:35 | verdict=wait | score=-0.16/8 | macro=40% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-24 19:04:21 | verdict=wait | score=-0.16/8 | macro=40% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-24 19:46:22 | verdict=wait | score=0.34/8 | macro=40% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-24 20:35:23 | verdict=wait | score=0.03/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-24 21:11:39 | verdict=wait | score=-0.97/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.701
2026-08-24 21:46:14 | verdict=wait | score=-0.47/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.701
2026-08-24 22:31:19 | verdict=wait | score=1.53/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.701
2026-08-24 23:02:57 | verdict=wait | score=1.53/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.701
